08:41:16 02-08: INFO __init__(), line 22, initialze controller done
09:00:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:00:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:00:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:00:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:00:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:00:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:00:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:00:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:00:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:37 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
09:01:37 02-08: DEBUG _add_instance(), line 199, add instance test0.168973198854
09:01:37 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:01:37 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:01:37 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:01:37 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 1
09:01:37 02-08: DEBUG _change_instance_state(), line 432, instance test0.168973198854 change to BOOTING from PENDING
09:01:37 02-08: INFO _thread_run_instance(), line 314, instance test0.168973198854 startup.
09:01:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:40 02-08: DEBUG _change_instance_state(), line 432, instance test0.168973198854 change to RUNNING from BOOTING
09:01:40 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.168973198854 ip from mac: 0A:EE:EE:37:D3:1C
09:01:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.168973198854 ip from mac: 0A:EE:EE:37:D3:1C
09:01:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:50 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.168973198854 ip from mac: 0A:EE:EE:37:D3:1C
09:01:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:01:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.168973198854 ip from mac: 0A:EE:EE:37:D3:1C
09:02:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:02:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.168973198854 ip from mac: 0A:EE:EE:37:D3:1C
09:02:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:02:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.168973198854 ip from mac: 0A:EE:EE:37:D3:1C
09:02:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:02:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.168973198854 ip from mac: 0A:EE:EE:37:D3:1C
09:02:10 02-08: INFO _refresh_instance_detail(), line 403, domain test0.168973198854 discover ip: 192.168.122.58
09:02:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:02:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:02:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:02:25 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.168973198854 in node.
09:02:25 02-08: DEBUG _change_instance_state(), line 432, instance test0.168973198854 change to SHUTOFF from RUNNING
09:02:25 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7493
config_max_cores=16, cores_max=16
09:02:25 02-08: DEBUG _change_instance_state(), line 432, instance test0.168973198854 change to TEARDOWN from SHUTOFF
09:02:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:02:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:02:35 02-08: DEBUG _remove_instance(), line 206, remove instance test0.168973198854
09:02:35 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.168973198854
09:02:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:02:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:02:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:02:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:03:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:04:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:04:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:04:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:04:24 02-08: INFO __init__(), line 22, initialze controller done
09:04:24 02-08: INFO start(), line 71, initialize node detail
09:04:24 02-08: DEBUG _initialize(), line 102, invoked.
09:04:25 02-08: DEBUG _initialize(), line 136, done
09:04:25 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
09:04:25 02-08: DEBUG _thread_monitor(), line 154, invoked.
09:04:25 02-08: DEBUG start(), line 80, initialize node detail done
09:04:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:04:25 02-08: INFO start(), line 83, starting service
09:04:25 02-08: DEBUG start(), line 85, start service done
09:04:25 02-08: INFO start(), line 93, add iptable rule.
09:04:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:04:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:04:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:04:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:04:47 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
09:04:47 02-08: DEBUG _add_instance(), line 199, add instance test0.661971790179
09:04:47 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:04:47 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:04:47 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:04:47 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 1
09:04:48 02-08: DEBUG _change_instance_state(), line 432, instance test0.661971790179 change to BOOTING from PENDING
09:04:48 02-08: INFO _thread_run_instance(), line 314, instance test0.661971790179 startup.
09:04:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:04:50 02-08: DEBUG _change_instance_state(), line 432, instance test0.661971790179 change to RUNNING from BOOTING
09:04:50 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.661971790179 ip from mac: 0A:EE:EE:A0:46:5C
09:04:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:04:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.661971790179 ip from mac: 0A:EE:EE:A0:46:5C
09:05:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:05:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.661971790179 ip from mac: 0A:EE:EE:A0:46:5C
09:05:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:05:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.661971790179 ip from mac: 0A:EE:EE:A0:46:5C
09:05:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:05:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.661971790179 ip from mac: 0A:EE:EE:A0:46:5C
09:05:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:05:15 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.661971790179 ip from mac: 0A:EE:EE:A0:46:5C
09:05:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:05:20 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.661971790179 ip from mac: 0A:EE:EE:A0:46:5C
09:05:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:05:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.661971790179 ip from mac: 0A:EE:EE:A0:46:5C
09:05:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:05:30 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.661971790179 ip from mac: 0A:EE:EE:A0:46:5C
09:05:35 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:05:35 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.661971790179 in node.
09:05:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.661971790179 change to SHUTOFF from RUNNING
09:05:35 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7493
config_max_cores=16, cores_max=16
09:05:35 02-08: DEBUG _change_instance_state(), line 432, instance test0.661971790179 change to TEARDOWN from SHUTOFF
09:05:40 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:05:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:05:45 02-08: DEBUG _remove_instance(), line 206, remove instance test0.661971790179
09:05:45 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.661971790179
09:05:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:05:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:06:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:06:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:06:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:06:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:06:20 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:06:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:06:29 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
09:06:29 02-08: DEBUG _add_instance(), line 199, add instance test0.0155517099536
09:06:29 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:06:29 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7365
config_max_cores=16, cores_max=14
09:06:29 02-08: DEBUG _add_instance(), line 199, add instance test0.49266884284
09:06:29 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:06:29 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:06:29 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:06:29 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 2
09:06:29 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7301
config_max_cores=16, cores_max=13
09:06:29 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:06:29 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:06:29 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 2
09:06:29 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7237
config_max_cores=16, cores_max=12
09:06:29 02-08: DEBUG _add_instance(), line 199, add instance test0.845047769645
09:06:29 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:06:29 02-08: DEBUG _add_instance(), line 199, add instance test0.14741182838
09:06:29 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:06:29 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:06:29 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7173
config_max_cores=16, cores_max=11
09:06:29 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:06:29 02-08: DEBUG _add_instance(), line 199, add instance test0.324963615537
09:06:29 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:06:29 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:06:29 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:06:29 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 5
09:06:29 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:06:29 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 5
09:06:29 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:06:29 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 5
09:06:30 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:06:32 02-08: DEBUG _change_instance_state(), line 432, instance test0.0155517099536 change to BOOTING from PENDING
09:06:32 02-08: INFO _thread_run_instance(), line 314, instance test0.0155517099536 startup.
09:06:32 02-08: DEBUG _change_instance_state(), line 432, instance test0.324963615537 change to BOOTING from PENDING
09:06:32 02-08: INFO _thread_run_instance(), line 314, instance test0.324963615537 startup.
09:06:32 02-08: DEBUG _change_instance_state(), line 432, instance test0.49266884284 change to BOOTING from PENDING
09:06:32 02-08: INFO _thread_run_instance(), line 314, instance test0.49266884284 startup.
09:06:32 02-08: DEBUG _change_instance_state(), line 432, instance test0.14741182838 change to BOOTING from PENDING
09:06:32 02-08: ERROR _refresh_instance_detail(), line 385, unknown state (11) for instance
09:06:32 02-08: INFO _thread_run_instance(), line 314, instance test0.14741182838 startup.
09:06:32 02-08: DEBUG _change_instance_state(), line 432, instance test0.845047769645 change to BOOTING from PENDING
09:06:32 02-08: INFO _thread_run_instance(), line 314, instance test0.845047769645 startup.
09:06:32 02-08: DEBUG _change_instance_state(), line 432, instance test0.49266884284 change to RUNNING from BOOTING
09:06:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.49266884284 ip from mac: 0A:EE:EE:32:A1:DA
