11:05:58 02-09: INFO __init__(), line 22, initialze controller done
13:30:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:30:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:30:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:30:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:30:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:30:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:30:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:30:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:30:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:30:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:31:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:32:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:33:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:34:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:35:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:36:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:37:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:38:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:39:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:40:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:41:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:42:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:43:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:44:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:45:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:46:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:47:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:48:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:49:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:50:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:51:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:52:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:53:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:54:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:55:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:56:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:57:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:58:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:59:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:52 02-09: INFO __init__(), line 22, initialze controller done
14:00:52 02-09: INFO start(), line 71, initialize node detail
14:00:52 02-09: DEBUG _initialize(), line 102, invoked.
14:00:52 02-09: DEBUG _initialize(), line 136, done
14:00:52 02-09: DEBUG _startup_monitor_thread(), line 149, invoked.
14:00:52 02-09: DEBUG _thread_monitor(), line 154, invoked.
14:00:52 02-09: DEBUG start(), line 80, initialize node detail done
14:00:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:00:52 02-09: INFO start(), line 83, starting service
14:00:52 02-09: DEBUG start(), line 85, start service done
14:00:52 02-09: INFO start(), line 93, add iptable rule.
14:00:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
14:01:39 02-09: INFO __init__(), line 22, initialze controller done
14:01:39 02-09: INFO start(), line 71, initialize node detail
