09:41:44 02-06: INFO __init__(), line 22, ippnitialze controller done
10:12:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:12:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:12:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:12:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:13:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:14:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:15:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:16:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:17:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:18:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:19:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:20:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:21:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:22:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:23:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:24:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:25:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:26:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:27:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:17 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:22 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:27 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:32 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:37 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:42 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:47 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:52 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:28:57 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:29:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
10:29:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
